URL,label
https://www.foxnews.com/video/6349234658112,video
https://www.foxnews.com/us/oregon-man-found-guilty-murder-after-dna-links-him-1980-cold-case,article
https://www.foxnews.com/us/alabama-am-student-injured-shootout-campus-police,article
https://www.foxnews.com/us/suicidal-teen-shot-dead-florida-keys-deputy-pointing-gun-police-authorities,article
https://www.foxnews.com/us/new-york-governor-orders-probe-marijuana-licensing-program-disaster-black-market-surge,article
https://www.foxnews.com/us/california-defendant-trial-murder-allegedly-stabs-his-attorney-pen-charges-toward-prosecutor,article
https://www.foxnews.com/media/brooklyn-residents-protest-proposed-men-only-homeless-shelter-neighborhood-going-war,article
https://www.foxnews.com/media/former-nypd-detective-roasts-toronto-advising-locals-help-thieves-steal-their-cars-cowardice,article
https://www.foxnews.com/us/iraqi-immigrant-plotted-smuggle-assassins-through-mexico-kill-former-us-president-docs,article
https://www.foxnews.com/media/brother-slain-nypd-officer-warns-killers-possible-release-mut-deserves-stay-jail,article
https://www.foxnews.com/us/california-murder-suspect-stabs-attorney-pen-charging-prosecutor,article
https://www.foxnews.com/us/philadelphia-da-krasner-declines-retry-decade-old-mass-shooting-case,article
https://www.foxnews.com/video/6349208642112,video
https://www.foxnews.com/us/texas-woman-allegedly-confessed-gunning-down-her-own-grandmother-dallas,article
https://www.foxnews.com/us/wisconsin-father-arrested-child-abuse-claiming-newborn-son-hit-ipad,article
https://www.foxnews.com/us/pregnant-womans-suspected-killer-first-charged-nh-fetal-homicide-law,article
https://www.foxnews.com/us/los-angeles-police-forms-task-force-counter-foreign-gangs-exploiting-us-visa-system-target-luxury-homes,article
https://www.foxnews.com/us/new-york-woman-freed-bail-body-parts-case-arrested-allegedly-stealing-beauty-products-report,article
https://www.foxnews.com/us/maryland-investigators-find-charred-dog-remains-charge-men-animal-cruelty,article
https://www.foxnews.com/politics/us-supreme-court-peter-navarro-former-trump-white-house-adviser-report-prison,article
https://www.foxnews.com/us/new-jersey-woman-killed-after-being-hit-94-year-old-driver-library-parking-lot,article
https://www.foxnews.com/us/singer-r-kelly-seeks-appeals-court-relief-30-year-prison-term,article
https://www.foxnews.com/us/severely-decomposed-body-unidentified-toddler-found-inside-duffel-bag-west-philadelphia-police,article
https://www.foxnews.com/media/grandmother-wins-4-million-swat-raided-wrong-home-based-find-iphone-app,article
https://www.foxnews.com/us/maryland-university-failed-address-allegations-sexual-abuse-student-swimmers-divers-doj,article
https://www.foxnews.com/world/3-mexican-police-officers-killed-highway-assault,article
https://www.foxnews.com/us/illegal-immigrant-arrested-arizona-had-felony-child-sex-crime-convictions-utah-border-patrol-says,article
https://www.foxnews.com/us/florida-spring-break-parties-prevail-through-crackdown-nabs-another-gunman-hundreds-arrests,article
https://www.foxnews.com/us/michigan-man-steals-dog-gunpoint-leads-police-chase-stolen-tree-trimming-truck-before-crashing-pd,article
https://www.foxnews.com/lifestyle/keep-porch-pirates-stealing-packages-home-security-systems,article
https://www.foxnews.com/us/florida-man-failed-call-hours-toddler-watching-suffered-fatal-injury-police,article
https://www.foxnews.com/us/maryland-police-id-second-suspect-decades-old-cold-case-killing-teen-girl,article
https://www.foxnews.com/us/missing-riley-strain-nashville-officer-encountered-college-student-just-before-disappearance,article
https://www.foxnews.com/video/6349196564112,video
https://www.foxnews.com/us/police-say-missing-college-student-riley-strains-bank-card-found-near-nashville-area-river,article
https://www.foxnews.com/world/3-teens-detained-connection-murder-13-year-old-classmate-china-police-say,article
https://www.foxnews.com/us/laken-rileys-father-says-suspect-might-not-have-been-here-border-secure,article
https://www.foxnews.com/world/new-zealand-tourists-lose-visas-allegedly-assaulting-police-officer-popular-thai-resort-island,article
https://www.foxnews.com/us/university-maryland-hazing-allegedly-included-being-burned-cigarettes-lying-nails-docs,article
https://www.foxnews.com/us/dc-police-yet-identify-suspect-deadly-weekend-shooting,article
https://www.foxnews.com/entertainment/second-suspect-charged-theft-ruby-slippers-wizard-oz,article
https://www.foxnews.com/us/pennsylvania-amish-murder-no-motive-pregnant-womans-slaying-but-witnesses-saw-suspects-car-scene,article
https://www.foxnews.com/us/jacksonville-beach-shooting-1-dead-2-hospitalized-police-looking-multiple-suspects,article
https://www.foxnews.com/world/uk-man-arrested-attempted-murder-allegedly-wounding-2-crossbow-attacks,article
https://www.foxnews.com/world/3-arrested-connection-deaths-5-migrants-forced-smugglers-boat-spanish-police-say,article
https://www.foxnews.com/video/6349180806112,video
https://www.foxnews.com/video/6349179444112,video
https://www.foxnews.com/us/2-found-dead-double-homicide-denver-hotel-homeless-shelter,article
https://www.foxnews.com/video/6349179666112,video
https://www.foxnews.com/video/6349178772112,video
https://www.foxnews.com/video/6349177370112,video
https://www.foxnews.com/us/florida-woman-flipped-off-deputy-driving-erratically-yelled-hates-police-sheriffs-office,article
https://www.foxnews.com/us/maryland-thieves-connected-theft-ring-south-america-us-illegally-ice,article
https://www.foxnews.com/us/homemade-explosives-used-target-washington-state-cannabis-shop-video,video
https://www.foxnews.com/video/6349152004112,video
https://www.foxnews.com/us/elderly-washington-state-man-reportedly-poisoned-fentanyl-pair-he-met-dating-app,article
https://www.foxnews.com/us/dhs-calls-haitian-migrants-alleged-rape-disabled-teen-heinous,article
https://www.foxnews.com/media/miami-beach-spring-break-restrictions-proved-huge-success-local-residents-businesses,article
https://www.foxnews.com/us/homeless-man-terrorized-communities-2-states-after-allegedly-killing-3-family-members-during-crime-spree,article
https://www.foxnews.com/video/6349142178112,video
https://www.foxnews.com/us/massage-parlor-owner-busted-allegedly-forcing-employee-big-small-prostitution-jobs,article
https://www.foxnews.com/us/suspect-jaremy-smith-captured-following-fatal-shooting-new-mexico-state-police-officer,article
https://www.foxnews.com/us/texas-burglary-suspect-caught-video-failing-break-home-running-discovered,video
https://www.foxnews.com/us/texas-woman-tells-deputies-she-shot-killed-man-allegedly-drugged-kidnapped-her,article
https://www.foxnews.com/video/6349124762112,video
https://www.foxnews.com/us/florida-man-sets-fire-rabbis-van-outside-fort-lauderdale-jewish-center-police,article
https://www.foxnews.com/media/minneapolis-attempts-greatest-law-enforcement-comeback-story-america-amid-flagging-police-recruitment,article
https://www.foxnews.com/media/police-made-deal-with-devil-uncover-location-missing-blood-mountain-hiker-killer-hunting,article
https://www.foxnews.com/video/6349122836112,video
https://www.foxnews.com/us/shooting-washington-dc-2-dead-5-injured-suspect-loose,article
https://www.foxnews.com/us/philadelphia-police-searching-suspect-accused-murdering-88-year-old-veteran-broad-daylight,article
https://www.foxnews.com/video/6349120329112,video
https://www.foxnews.com/us/california-good-samaritan-food-truck-owner-stabbed-stopping-robbery-elderly-woman,article
https://www.foxnews.com/us/former-california-rideshare-driver-punched-rider-thinking-man-jewish-israeli-doj-says,article
https://www.foxnews.com/politics/republican-message-lawmaker-falls-township-shooter-kills-three-needs-change,article
https://www.foxnews.com/us/guatemalan-illegal-migrant-accused-in-sheriff-office-sergeants-death-is-released,article
https://www.foxnews.com/us/new-mexico-cop-killer-was-driving-car-belonging-to-sc-paramedic-who-was-found-dead,article
https://www.foxnews.com/us/maine-sheriff-had-probable-cause-to-detain-maine-gunman-before-mass-shooting-independent-report-claims,article
https://www.foxnews.com/us/us-marshals-arrest-fugitive-mother-accused-killing-son-stuffing-body-suitcase,article
https://www.foxnews.com/us/mugshots-week-march-10-16-2024,article
https://www.foxnews.com/video/6349096688112,video
https://www.foxnews.com/us/active-shooter-reported-falls-township-pennsylvania,article
https://www.foxnews.com/us/fdny-fire-commissioner-jeered-during-parade-after-promising-hunt-booing-firefighters-you-suck,article
https://www.foxnews.com/sports/michigan-coach-arrested-owi-suspended-10-days-hiring,article
https://www.foxnews.com/video/6349082068112,video
https://www.foxnews.com/lifestyle/loose-pig-louisiana-sends-sheriffs-department-wild-goose-chase-woods,article
https://www.foxnews.com/video/6349072188112,video
https://www.foxnews.com/video/6349072166112,video
https://www.foxnews.com/video/6349065022112,video
https://www.foxnews.com/video/6349063846112,video
https://www.foxnews.com/world/drug-gang-members-arrested-clever-scheme-smuggle-cocaine-top-party-city-foiled-cops,article
https://www.foxnews.com/us/paroled-convict-fatally-stabs-11-year-old-boy-critically-injures-mother-1-day-released,article
https://www.foxnews.com/us/teen-sentenced-40-years-prison-denver-house-fire-killed-5,article
https://www.foxnews.com/us/eric-clapton-drummer-spiraled-schizophrenia-murdering-mother-nightmare-two-feet,article
https://www.foxnews.com/video/6349032255112,video
https://www.foxnews.com/video/6349027100112,video
https://www.foxnews.com/us/fugitive-charged-double-murder-national-guard-member-daughter-signs-extradition-massachusetts,article
https://www.foxnews.com/politics/massachusetts-gop-leader-right-to-shelter-law-revisted-arrest-migrant-accused-rape,article
https://www.foxnews.com/video/6349015746112,video
https://www.foxnews.com/us/11-foot-alligator-seized-pool-upstate-new-york-home,article
https://www.foxnews.com/us/la-coroner-discovers-dead-man-child-rape-suspect-thought-killed-self-15-years-ago,article
https://www.foxnews.com/sports/sammy-sosa-walks-out-media-session-asked-about-steroids-not-a-question-i-expected,article
https://www.foxnews.com/us/kentucky-inmates-given-choice-drink-urine-get-tased-failing-drug-tests-lawsuit,article
https://www.foxnews.com/world/greek-police-officer-busted-duty-225-pounds-marijuana,article
https://www.foxnews.com/us/teen-sends-florida-spring-break-chaos-after-pulling-gun-beach-bodycam-video,video
https://www.foxnews.com/us/trump-hush-money-trial-seek-fifteen-thousand-more-pages-evidence-amid-push-delay,article
https://www.foxnews.com/politics/fulton-county-prosecutor-nathan-wade-withdraws-trump-case-allowing-da-fani-willis-continue,article
https://www.foxnews.com/video/6349002848112,video
https://www.foxnews.com/world/10-charged-theft-43000-state-decorations-serbia,article
https://www.foxnews.com/video/6349002818112,video
https://www.foxnews.com/us/new-mexico-police-officer-fatally-shot-armed-dangerous-suspect-loose,article
https://www.foxnews.com/politics/lawyer-exposed-willis-wade-relationship-reacts-court-ruling-disqualified,article
https://www.foxnews.com/us/texas-police-hunt-killer-teen-found-dead-ditch-like-animal,article
https://www.foxnews.com/video/6348998824112,video
https://www.foxnews.com/us/low-level-drug-dealers-eligible-reduced-prison-terms-supreme-court-rules,article
https://www.foxnews.com/world/blinken-calls-increased-global-cooperation-police-synthetic-drugs-worldwide-overdose-rates-rise,article
https://www.foxnews.com/us/subway-brawl-sees-man-shot-head-own-gun-passengers-run-cover,article
https://www.foxnews.com/us/cruise-ship-passenger-accused-exposing-himself-propositioning-14-year-old-sauna,article
https://www.foxnews.com/media/wall-street-veteran-marty-dolan-explains-why-hes-running-unseat-aoc-enough-enough,article
https://www.foxnews.com/video/6348990438112,video
https://www.foxnews.com/us/negligence-caribbean-police-blamed-murders-americans-yacht-prime-minister,article
https://www.foxnews.com/us/5-time-california-dui-driver-charged-murder-hit-run-prosecutors,article
https://www.foxnews.com/video/6348982092112,video
https://www.foxnews.com/politics/colombian-drug-lord-arrested-texas,article
https://www.foxnews.com/us/deadly-louisiana-truck-driver-charged-homicide-deadly-pileup-during-2023-super-fog,article
https://www.foxnews.com/opinion/venezuelan-gangs-importing-next-level-brutality-fear-streets-must-stop-them,article
https://www.foxnews.com/us/new-yorkers-rail-losing-battle-against-crime-after-gov-hochul-dispatches-national-guard,article
https://www.foxnews.com/us/mom-utah-author-accused-poisoning-husband-possibly-involved-planning-death-police-say,article
https://www.foxnews.com/us/san-francisco-protesters-blocked-bridge-demand-israeli-cease-fire-avoid-jail-time,article
https://www.foxnews.com/us/human-remains-found-buried-backyard-florida-home-police,article
https://www.foxnews.com/us/massachusetts-police-arrest-man-living-hotel-housing-migrants-allegedly-raping-teenage-girl,article
https://www.foxnews.com/entertainment/alec-baldwin-asks-judge-throw-out-rust-manslaughter-case-accuses-prosecutors-acting-improperly,article
https://www.foxnews.com/sports/dak-prescott-under-police-investigation-alleged-sexual-assault,article
https://www.foxnews.com/video/6348944964112,video
https://www.foxnews.com/us/philadelphia-duo-face-charges-allegedly-killing-man-woman-execution-style-police,article
https://www.foxnews.com/us/james-crumbley-trial-michigan-jury-reaches-verdict-school-shooters-father,article
https://www.foxnews.com/us/minnesota-woman-accused-illegal-buying-spree-armed-killer-3-first-responders,article
https://www.foxnews.com/us/internal-review-shows-aggravating-factors-new-mexico-officers-deadly-shooting,article
https://www.foxnews.com/us/florida-woman-tried-selling-toddler-daughter-500-left-her-street-after-no-buyers-police,article
https://www.foxnews.com/us/texas-suspected-serial-rapist-hiv-arrested-north-dallas-suburb-victims-police,article
https://www.foxnews.com/us/alabama-paramedic-mother-supplied-underaged-teens-with-alcohol-vapes-police,article
https://www.foxnews.com/media/msnbcs-chris-hayes-inadvertently-bashes-bidens-lincoln-riley-gaffe,article
https://www.foxnews.com/us/texas-police-uncover-murder-plot-downtown-austin-rap-show-arrest-two-men-report,article
https://www.foxnews.com/us/new-mexico-day-care-workers-convictions-reversed-2017-death-toddler-hot-car,article
https://www.foxnews.com/video/6348924166112,video
https://www.foxnews.com/video/6348917818112,video
https://www.foxnews.com/video/6348919818112,video
https://www.foxnews.com/us/mississippi-officer-fired-allegedly-forcing-detainee-lick-own-urine-off-floor,article
https://www.foxnews.com/us/connecticut-day-care-worker-accused-throwing-toddler-six-feet-air-wall,article
https://www.foxnews.com/world/poland-lays-rest-belarusian-woman-attacked-raped-central-warsaw,article
https://www.foxnews.com/world/us-marine-anti-terrorism-unit-ground-haiti-officials-say,article
https://www.foxnews.com/us/ice-agents-begin-wearing-body-cameras-5-cities,article
https://www.foxnews.com/media/12-year-old-killed-wrong-way-crash-sister-speaks-unlicensed-illegal-immigrant-drivers-arrest,article
https://www.foxnews.com/us/bodycam-video-shows-nypd-officers-spring-action-pull-man-subway-tracks,video
https://www.foxnews.com/us/3-illegal-immigrants-guatemala-charged-florida-kidnapping-sexual-assault-woman-abducted-park,article
https://www.foxnews.com/media/uc-berkeley-parents-raise-40k-hire-private-security-guards-temporarily-patrol-campus-night,article
https://www.foxnews.com/us/florida-educator-groomed-12-year-old-sex-said-she-would-leave-area-after-family-confronted-her-police,article
https://www.foxnews.com/us/suspected-gilgo-beach-serial-killer-rex-heuermann-not-capable-murders-wife-says-after-jail-visits,article
https://www.foxnews.com/video/6348903166112,video
https://www.foxnews.com/politics/support-reducing-oklahoma-cockfighting-penalties-rises-20-years-bloodsport-outlawed,article
https://www.foxnews.com/video/6348898906112,video
https://www.foxnews.com/us/1-year-old-killed-reported-attack-dog-connecticut-police-say,article
https://www.foxnews.com/us/illegal-migrant-charged-assaulting-girls-maryland-church-deported-twice-ice,article
https://www.foxnews.com/us/california-serial-bank-robbers-busted-heists-multiple-cities-police-say,article
https://www.foxnews.com/us/watch-man-wanted-hurling-flaming-containers-nyc-subway-station,article
https://www.foxnews.com/us/relative-elderly-california-millionaire-allegedly-murdered-caregiver-reveals-how-she-became-easy-target,article
https://www.foxnews.com/us/fdny-reverses-course-hunt-firefighters-who-booed-letitia-james-cheered-donald-trump,article
https://www.foxnews.com/us/florida-dog-groomer-abused-cats-dogs-punched-canine-police,article
https://www.foxnews.com/us/california-district-attorney-warns-thieves-stay-away-else-were-throwing-the-book-criminals,article
https://www.foxnews.com/video/6348867899112,video
https://www.foxnews.com/us/detroit-man-reportedly-used-obituaries-rob-families-during-funerals,article
https://www.foxnews.com/video/6348866265112,video
https://www.foxnews.com/us/16-sheriff-swat-team-membersinjured-explosion-southern-california-fbi-training-facility,article
https://www.foxnews.com/us/kansas-pay-1m-suit-7-year-old-tortured-fed-pigs,article
https://www.foxnews.com/us/georgia-officer-fatally-shot-unarmed-naked-man-convictions-overturned,article
https://www.foxnews.com/us/fbi-border-agents-arrest-alleged-female-mexican-assassin-violent-reputation-la-chely,article
https://www.foxnews.com/us/former-mormon-bishop-highlighted-ap-investigation-arrested-felony-child-sex-abuse-charges,article
https://www.foxnews.com/us/california-man-convicted-killing-4-children-grandmother,article
https://www.foxnews.com/us/2018-vermont-murder-for-hire-case-sees-third-guilty-plea,article
https://www.foxnews.com/video/6348854382112,video
https://www.foxnews.com/us/police-fatally-shoot-suspect-las-vegas-find-3-dead-women-scene,article
https://www.foxnews.com/us/off-duty-connecticut-cop-punched-motorist-road-rage-incident-keep-job,article
https://www.foxnews.com/us/maryland-burglars-linked-south-american-theft-group-connected-cases-multiple-states-police,article
https://www.foxnews.com/us/third-suspect-arrested-philadelphia-bus-stop-shooting-fourth-remains-large,article
https://www.foxnews.com/us/kentucky-corrections-officers-sentenced-case-inmate-abuse-cover-up,article
https://www.foxnews.com/us/prosecutor-urges-jury-convict-michigan-school-shooters-dad-says-prevented-tragedy,article
https://www.foxnews.com/us/missouri-men-face-federal-weapons-charges-related-firearms-found-chiefs-parade-shooting,article
https://www.foxnews.com/video/6348843167112,video
https://www.foxnews.com/us/california-mom-alleged-ringleader-behind-8m-retail-theft-ring-hit-over-200-ulta-stores-others-ag,article
https://www.foxnews.com/politics/dem-sen-warnock-calls-laken-riley-act-smoke-and-mirrors-people-arent-serious,article
https://www.foxnews.com/us/man-pleads-not-guilty-allegedly-beating-striking-deputy-chain-death,article
https://www.foxnews.com/us/missouri-high-school-student-critical-condition-viral-fight-fundraiser-organizer-says,article
https://www.foxnews.com/video/6348837837112,video
https://www.foxnews.com/us/ex-border-officer-pleads-guilty-smuggling-migrants-us-accepting-bribes,article
https://www.foxnews.com/politics/judge-dismisses-some-counts-trump-fani-willis-election-interference-case,article
https://www.foxnews.com/us/california-man-googled-how-kill-exs-fiance-before-murdering-catholic-schoolteacher,article
https://www.foxnews.com/world/retired-british-couple-found-dead-caribbean-beach-vacation,article
https://www.foxnews.com/us/3-seattle-teens-arrested-multiple-carjacking-attempts-high-speed-chase-police,article
https://www.foxnews.com/video/6348831176112,video
https://www.foxnews.com/us/rats-infiltrate-police-hq-famed-party-city-eat-confiscated-drugs-chief-warns-theyre-all-high,article
https://www.foxnews.com/us/scott-peterson-killer-pregnant-wife-sports-new-look-court-latest-bid-freedom,article
https://www.foxnews.com/us/trial-date-postponed-ex-elected-official-accused-killing-las-vegas-journalist,article
https://www.foxnews.com/video/6348826964112,video
https://www.foxnews.com/us/woman-escapes-custody-atlanta-hospital-providing-fake-name-police,article
https://www.foxnews.com/video/6348827405112,video
https://www.foxnews.com/us/boeing-whistleblowers-lawyers-demand-full-investigation-mysterious-death-mid-deposition,article
https://www.foxnews.com/video/6348817064112,video
https://www.foxnews.com/us/florida-man-arrested-after-allegedly-attacking-victim-with-machete-i-dont-wanna-go-back-jail,article
https://www.foxnews.com/politics/nypd-group-slams-biden-judicial-nominee-for-connections,article
https://www.foxnews.com/us/late-term-fetus-discovered-virginia-pond-police-immediately-launch-death-investigation,article
https://www.foxnews.com/us/suspect-lsu-student-attack-claims-victims-romantic-history-crucial-defense,article
https://www.foxnews.com/us/georgia-men-charged-with-bombing-womans-home-planning-to-use-python-eat-her-daughter,article
https://www.foxnews.com/us/california-highway-clogged-after-hundreds-toilet-paper-rolls-spill,article
https://www.foxnews.com/us/new-york-city-man-indicted-allegedly-beating-migrant-teenager-broomstick-during-times-square-brawl,article
https://www.foxnews.com/us/four-people-caught-running-large-scale-marriage-scam-get-green-cards-600-migrants-doj,article
https://www.foxnews.com/lifestyle/feds-seize-1250-pounds-illegal-fish-texas-waters,article
https://www.foxnews.com/us/dallas-man-bonds-out-jail-after-allegedly-running-through-stop-sign-nearly-70-mph-killing-young-couple,article
https://www.foxnews.com/video/6348787184112,video
https://www.foxnews.com/us/san-diego-man-googled-how-to-kill-your-exs-fiance-a-catholic-high-school-teacher-before-gunning-him-down,article
https://www.foxnews.com/sports/ex-jaguars-employee-sentenced-more-6-years-prison-22-million-embezzlement-scheme,article
https://www.foxnews.com/media/cnn-legal-analyst-confirms-hur-found-evidence-criminality-biden-mislead-public,article
https://www.foxnews.com/us/pennsylvania-parents-starved-one-year-old-twins-nearly-physically-abused-death-da,article
https://www.foxnews.com/us/florida-man-arrested-charged-sexual-assault-month-after-release-registering-sex-offender-sheriff,article
https://www.foxnews.com/us/suspect-parole-steals-church-property-los-angeles-pastor-leading-high-speed-chase,article
https://www.foxnews.com/video/6348782635112,video
https://www.foxnews.com/us/uvalde-police-chief-resigns-days-officers-cleared-wrongdoing-tragic-shooting-report,article
https://www.foxnews.com/us/hochul-adams-announce-crackdown-toll-dodging-ghost-cars-ghostbusters-arrived,article
https://www.foxnews.com/us/texas-man-wanted-shooting-death-ex-girlfriends-son-12-arrested-southern-border,article
https://www.foxnews.com/us/man-arrested-california-connection-fatal-shooting-massachusetts-woman-daughter,article
https://www.foxnews.com/video/6348775343112,video
https://www.foxnews.com/us/prime-suspect-madeline-soto-disappearance-killing-faces-60-new-child-sex-crime-charges,article
https://www.foxnews.com/us/florida-spring-break-draws-massive-crowds-fun-beach-boxing-matches-fort-lauderdale,article
https://www.foxnews.com/us/wisconsin-man-convicted-green-bay-double-stabbing-case,article
https://www.foxnews.com/us/vermont-day-care-provider-gets-3-10-years-babys-antihistamine-death,article
https://www.foxnews.com/sports/mother-injured-girl-believes-britt-reids-tie-chiefs-played-role-commutation,article
https://www.foxnews.com/media/matt-gaetz-presses-hur-not-charging-biden-ghostwriter-what-does-somebody-have-do,article
https://www.foxnews.com/us/florida-man-says-fatally-shot-girlfriend-2-daughters-knife-pulled-argument,article
https://www.foxnews.com/politics/poll-americans-trust-donald-trump-biden-lead-president,article
https://www.foxnews.com/us/tennessee-teacher-accused-sexually-assaulting-boy-12-allegedly-harmed-nearly-2-dozen-other-minors,article
https://www.foxnews.com/media/shocking-california-bill-protect-violent-illegal-immigrants-deportation-draws-fierce-backlash,article
https://www.foxnews.com/us/7-child-sex-predators-arrested-florida-undercover-sting-include-tsa-officer-retired-army-member-sheriff,article
https://www.foxnews.com/us/washington-county-sheriff-tells-deputies-not-enforce-citys-homeless-encampment-legislation,article
https://www.foxnews.com/us/venezuelan-general-opposed-maduro-awaits-us-sentence-arming-drug-funded-rebels,article
https://www.foxnews.com/us/jeffrey-epstein-sex-trafficking-accomplice-ghislaine-maxwell-asks-court-overturn-conviction,article
https://www.foxnews.com/us/woman-arrested-migrant-attack-nypd-2-suspects-still-large,article
https://www.foxnews.com/us/indiana-man-sentenced-87-years-shooting-first-year-police-officer-throat,article
https://www.foxnews.com/us/peeper-busted-again-north-carolina-hockey-game-filming-young-boys-bathroom-police,article
https://www.foxnews.com/us/man-fatally-shot-texas-police-officers-robbing-liquor-store,article
https://www.foxnews.com/us/halo-branton-mom-faces-upgraded-murder-charge-missing-new-york-girl-found-tunnel-ge-plant,article
https://www.foxnews.com/video/6348747378112,video
https://www.foxnews.com/us/college-student-visiting-nashville-disappears-after-leaving-luke-bryan-bar,article
https://www.foxnews.com/media/san-francisco-crime-problems-leave-asian-americans-frustrated-angry-mayor-breed-report,article
https://www.foxnews.com/politics/massachusetts-gov-healey-follow-bidens-lead-announcing-pardons-marijuana-offenders,article
https://www.foxnews.com/us/nra-says-bidens-sotu-speech-attack-very-fabric-american-freedom,article
https://www.foxnews.com/politics/biden-fuzzy-dates-fumbled-details-interviews-special-counsel-hur,article
https://www.foxnews.com/politics/andrew-cuomo-slams-nyc-says-plan-city-taxpayers-pay-migrant-crisis,article
https://www.foxnews.com/us/illinois-police-identify-5-people-3-children-killed-school-bus-crash,article
https://www.foxnews.com/us/pennsylvania-man-accused-skinning-kittens-face-bone-claimed-jaguar-officials,article
https://www.foxnews.com/video/6348735310112,video
https://www.foxnews.com/us/connecticut-woman-76-admits-manslaughter-hiding-husbands-body-home-months,article
https://www.foxnews.com/us/new-mexico-murder-suspect-stands-trial-killings-3-muslim-men,article
https://www.foxnews.com/world/andrew-tate-detained-romania-handed-uk-arrest-warrant-spokesperson-says,article
https://www.foxnews.com/us/texas-woman-accused-abusing-neglecting-disabled-adults-probe-5-group-homes,article
https://www.foxnews.com/us/missing-texas-college-student-caleb-harris-disappeared-ordering-uber-eats-mystery,article
https://www.foxnews.com/us/police-nationwide-using-high-tech-weapon-apprehend-suspects-without-injury-bodycam,article
https://www.foxnews.com/us/virginia-governor-calls-pro-palestinian-protest-disrupted-interstate-traffic-unacceptable,article
https://www.foxnews.com/us/florida-man-extorted-over-80k-from-wife-fuel-drug-habit-claiming-cartel-involvement-police,article
https://www.foxnews.com/us/missing-washington-state-woman-found-dead-tortured-mexico-cemetery-suspect-custody,article
https://www.foxnews.com/video/6348688990112,video
https://www.foxnews.com/us/missouri-ag-says-juvenile-system-must-be-reformed-teen-arrested-slamming-girls-head-pavement,article
https://www.foxnews.com/media/laura-ingraham-biden-knows-term-illegal-accurate,article
https://www.foxnews.com/us/hong-kong-man-indicted-us-smuggling-protected-turtles-overseas-doj,article
https://www.foxnews.com/video/6348705179112,video
https://www.foxnews.com/us/philadelphia-police-arrest-connection-septa-bus-stop-shooting-injuring-students,article
https://www.foxnews.com/us/illegal-immigrant-accused-causing-head-crash-killed-young-missouri-boy,article
https://www.foxnews.com/video/6348698239112,video
https://www.foxnews.com/us/4-dead-west-virginia-housefire-suspect-reportedly-committed-suicide,article
https://www.foxnews.com/us/appellate-court-upholds-decision-revoking-substitute-teaching-license-cop-shot-philando-castile,article
https://www.foxnews.com/video/6348695762112,video
https://www.foxnews.com/politics/alabama-state-lawmaker-rogers-plead-guilty-federal-charges,article
https://www.foxnews.com/us/authorities-nab-several-violent-criminals-us-illegally-including-man-arrested-12-times-8-years,article
https://www.foxnews.com/us/california-15-year-old-sharp-tool-fatally-shot-rushing-sheriffs-deputy,article
https://www.foxnews.com/us/trial-delphi-indiana-murder-suspect-moved-may,article
https://www.foxnews.com/politics/georgia-house-approves-swatting-crackdown-attacks-lt-gov-rep-greene,article
https://www.foxnews.com/video/6348690685112,video
https://www.foxnews.com/us/feds-offer-5k-reward-info-louisiana-whooping-cranes-killer,article
https://www.foxnews.com/us/new-york-deputy-dead-casino-altercation-suspect-charged-manslaughter,article
https://www.foxnews.com/video/6348687792112,video
https://www.foxnews.com/us/north-carolina-mom-charged-killing-second-baby-during-co-sleeping,article
https://www.foxnews.com/us/georgia-gang-member-charged-drug-crimes-captured-mexico-run,article
https://www.foxnews.com/us/long-island-body-parts-suspects-freed-again-under-new-york-bail-rules,article
https://www.foxnews.com/us/naked-man-breaks-austin-home-assaults-resident-prompting-hours-long-standoff-police,article
https://www.foxnews.com/us/virginia-plane-crash-claims-lives-adults-child-reported-emergency-crash,article
https://www.foxnews.com/us/dallas-man-charged-womans-death-stealing-her-car-crashing-it-because-he-needed-ride-work,article
https://www.foxnews.com/us/brutal-dog-attack-nebraska-leaves-4-year-old-girl-severely-injured-scalp-nearly-ripped-off,article
https://www.foxnews.com/us/georgia-brothers-convicted-roommate-attack-argument-mexican-politics-religion,article
https://www.foxnews.com/video/6347460083112,video
https://www.foxnews.com/video/6347458509112,video
https://www.foxnews.com/media/female-bartender-convicted-hate-crime-shoving-trans-woman-bathroom-dispute,article
https://www.foxnews.com/us/fbi-searches-california-federal-womens-prison-plagued-sexual-abuse,article
https://www.foxnews.com/media/tennessee-legislature-moves-reverse-ordinances-weakening-police-authority-after-tyre-nichols-death,article
https://www.foxnews.com/us/kansas-city-chiefs-fans-deaths-families-odds-threaten-lawsuits-against-each-other,article
https://www.foxnews.com/us/sex-abuse-catholic-nuns-often-overlooked-survivors-band-together,article
https://www.foxnews.com/politics/sen-bob-menendez-pleads-not-guilty-new-charges,article
https://www.foxnews.com/us/kentucky-pediatrician-sought-spiritual-healers-death-spell-voodoo-kill-ex-husband-court-docs,article
https://www.foxnews.com/us/massachusetts-police-release-new-images-hunt-suspect-wanted-double-murder-servicemember-daughter,article
https://www.foxnews.com/us/attacks-three-female-passengers-separate-flights-prompt-warning-uptick-sexual-violence-planes,article
https://www.foxnews.com/media/nyc-nurses-attacked-repeatedly-illegal-immigrant-suspect-er-soft-crime-laws-helping,article
https://www.foxnews.com/us/hard-partying-sc-woman-charged-killing-bride-wedding-night-admitted-alcoholism-jailhouse-calls,article
